Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.662343436406815256e+00,1.754807773504428736e+00,2.035648128375931265e+03,3.572171159793825609e+03,2.800000000000000000e+01,3.266100000000000000e+04,1.448900000000000000e+04,1.718231081558695417e-01,2.202767904458719731e-03,1.178305365461337911e-04,2.198559270995837771e-05,-4.347618493310665622e-10,-9.096446556876866040e-07,-1.031105406355432082e-09
1.370802709672683406e+01,1.936856256174099178e+00,3.648256762526404600e+03,1.883597066585034099e+03,1.160000000000000000e+02,1.719400000000000000e+04,2.289600000000000000e+04,3.229824105947323165e-01,1.071988949978846389e-02,1.302161949582842943e-03,1.388888773857456863e-03,1.854225616739953299e-06,5.527264611127439555e-05,-2.248948936537781837e-07
2.926746747032881846e+00,1.177068837299429127e+00,1.970958129650798810e+03,2.319953394033923360e+03,5.100000000000000000e+01,2.438400000000000000e+04,1.132800000000000000e+04,1.790974042763203711e-01,1.513804754569776667e-04,7.496415111434974834e-05,3.034556647905392417e-04,5.076758928373314732e-09,-1.863590994381592134e-06,-4.548638401002471876e-08
9.963619360229414301e-01,1.613349503071114688e+00,1.349652814776525702e+03,2.177461698038238865e+03,1.500000000000000000e+01,2.118300000000000000e+04,7.755000000000000000e+03,1.666969594380059982e-01,1.540199357225810689e-03,2.748322187737893682e-04,5.004356524466553526e-05,5.129373635328643201e-09,1.963475087250362897e-06,-2.851916937238703433e-09
1.403492215106528995e+00,1.761233437193344242e+00,1.925581379199041749e+03,1.093314116422635152e+03,1.500000000000000000e+01,1.778100000000000000e+04,8.289000000000000000e+03,1.707870312189050943e-01,2.097723893308551819e-03,3.878252790452593599e-05,6.634395106850721809e-05,6.828051689577352988e-10,-2.524802904316302328e-06,-3.295273376379526513e-09
1.326986308882975329e+01,1.310965459245707843e+00,3.207340170427443809e+03,4.204712179481620296e+03,1.600000000000000000e+02,3.652700000000000000e+04,2.312100000000000000e+04,2.035515138582996708e-01,7.579428018862007259e-04,7.990516769546454471e-05,9.319841642773293833e-05,6.903281117863222693e-09,3.164024274351070247e-07,-4.126650668276107109e-09
4.619880657451004069e+00,1.463864554666858497e+00,1.352217328719669013e+03,1.979463017719027448e+03,5.100000000000000000e+01,1.746700000000000000e+04,7.937000000000000000e+03,1.908495137912518680e-01,1.292507108198757927e-03,3.787976778442990678e-05,1.424880858481211959e-05,3.267545833279836255e-10,4.731687588483718836e-07,-5.305079211638840156e-11
1.503227182280044483e+00,2.149151657582737851e+00,9.871785629110308946e+02,2.121596444810386856e+03,1.600000000000000000e+01,1.738100000000000000e+04,8.379000000000000000e+03,1.802783137014059567e-01,4.447752413258686081e-03,1.575706862569171621e-05,1.830929399901564465e-04,-8.083098475188147053e-09,1.198597699696711943e-05,5.601581391933708591e-09
1.226421685767316028e+01,1.122896850626712073e+00,2.067602958616738306e+03,2.321704850577207708e+03,9.400000000000000000e+01,1.747300000000000000e+04,1.491800000000000000e+04,2.524713242986387218e-01,1.896383217265586998e-04,4.462431939415172950e-05,7.204361493373817333e-04,-1.125929071482883255e-07,-7.021531764363345002e-06,-6.331715577736300857e-08
1.308870440506012089e+00,1.326562715959002769e+00,1.671714834248762600e+03,2.217634570829992754e+03,2.600000000000000000e+01,2.352200000000000000e+04,8.566000000000000000e+03,2.280618691598143566e-01,4.236285196959139326e-03,3.330523450155463199e-04,9.549178485693973067e-03,1.311348641593169924e-05,6.036975927201965360e-04,-1.086484429240189414e-05
1.004693779434799694e+01,1.750605954412181475e+00,1.718567629012338330e+03,3.008534724409024420e+03,1.020000000000000000e+02,1.982300000000000000e+04,1.553500000000000000e+04,2.386527400613085992e-01,4.223075263526717554e-03,3.793945001527854188e-04,6.700233229087869814e-05,-2.886108966849198154e-09,-3.184358605634592462e-06,-1.028543241108032880e-08
1.869085992007018415e+00,1.255130902473665655e+00,1.740899782274478412e+03,1.387026467791876257e+03,2.600000000000000000e+01,1.826600000000000000e+04,7.969000000000000000e+03,1.713012062562571103e-01,3.730182336091699032e-04,4.668238389543350657e-05,2.373762981693047766e-06,1.891095740393183436e-11,-4.365008195075434827e-08,1.633336580411487892e-11
1.916543150485967573e+01,1.281926663068963190e+00,3.158098124133132842e+03,2.463556001380430189e+03,1.380000000000000000e+02,2.124500000000000000e+04,2.073100000000000000e+04,2.652244082282778082e-01,1.036879247718323818e-03,3.316377263774630608e-06,1.898901343625796693e-04,4.753169719329037854e-09,2.724773507927954534e-06,3.390757144182352627e-10
6.447624705697059255e+00,1.091486898081120316e+00,2.817162352530321186e+03,2.581031762711041665e+03,7.900000000000000000e+01,2.788100000000000000e+04,1.762900000000000000e+04,1.944117992779692550e-01,6.336774896974441053e-05,4.395233563409494776e-05,9.136342097931936961e-05,1.414376674877563626e-10,-6.962094818383419477e-07,-5.787884760854890937e-09
3.217080349665593086e+00,1.251087193766293959e+00,2.277383834703733555e+03,1.820323831984770550e+03,4.600000000000000000e+01,2.298700000000000000e+04,9.591000000000000000e+03,1.785253799761693794e-01,3.846355957213633855e-04,1.593511279232483148e-04,3.226379257779837410e-05,1.464759302254488204e-09,-6.027882182794296123e-07,-1.790614108780698750e-09
1.546460095922523204e+00,1.601574720272939345e+00,1.149530972351209812e+03,1.841059745488468934e+03,2.300000000000000000e+01,1.743000000000000000e+04,6.510000000000000000e+03,1.715912462966561192e-01,1.573643576826128532e-03,6.271595100797123720e-05,9.513793245625239308e-06,7.989131617223591411e-11,1.574517645802687252e-07,-2.182269927677504006e-10
1.739054562651894287e+00,1.928328497873609715e+00,1.728952199088818816e+03,3.333987796964216614e+03,2.700000000000000000e+01,2.870300000000000000e+04,1.788900000000000000e+04,1.764877325084363568e-01,3.137983876240403591e-03,5.614923567577685334e-04,7.893387492802625340e-05,1.630479495066764004e-08,4.306310123347204041e-06,3.208849066947481784e-09
1.059830976014591419e+00,1.189283782382201338e+00,1.501516376545135472e+03,1.785729075606416245e+03,1.000000000000000000e+01,2.030300000000000000e+04,6.737000000000000000e+03,1.622142374551807653e-01,2.015247302089069213e-04,8.313451997827324207e-05,3.944867571261144657e-05,1.681186621845251246e-10,4.009652412803695647e-07,-2.252856012139045869e-09
1.883357772739915559e+00,1.747167818840962727e+00,2.941414796526723876e+03,1.683533066948314854e+03,4.400000000000000000e+01,2.731300000000000000e+04,1.214400000000000000e+04,1.694661624205459349e-01,2.109209161189724673e-03,6.339789042311306665e-05,1.824034951745115985e-05,-4.949715268439444744e-10,-7.966385046422021080e-07,3.738306173682664736e-10
1.682276074821344780e+00,1.199576018368266883e+00,2.129478962892088475e+03,1.775193010100960237e+03,2.200000000000000000e+01,2.351100000000000000e+04,7.641000000000000000e+03,1.681976452058964178e-01,1.689748864535815039e-04,3.195649464989300832e-06,2.040649012590704152e-04,-1.961966231035498560e-09,-2.549615063870192755e-06,-4.827688955470110215e-09
2.973323888505337909e+00,1.587671127829493489e+00,1.438047009140984073e+03,2.283145716874696063e+03,4.300000000000000000e+01,2.115200000000000000e+04,9.516000000000000000e+03,1.769459563647522438e-01,1.519649899441588353e-03,4.380088061541017642e-05,1.212183705841536456e-04,-5.621018277558929507e-09,-3.390619679667163499e-06,-6.813292874402758060e-09
8.331936672197096660e-01,1.375665254344345945e+00,8.751560995699749128e+02,1.203921838305935353e+03,5.000000000000000000e+00,1.279400000000000000e+04,5.554000000000000000e+03,1.636550559822551876e-01,7.206692229272978860e-04,5.597243760819888979e-05,1.528544086690614384e-04,6.228472279023551257e-09,4.103417220323352036e-06,-1.269267448882499047e-08
7.723012492731250234e+00,1.528394921566088804e+00,3.019678739356832921e+03,1.975718904026899963e+03,9.800000000000000000e+01,2.402600000000000000e+04,1.307400000000000000e+04,2.079894319761227961e-01,1.890996921942717304e-03,1.076568639440555786e-04,3.931503940691747950e-05,2.241247131862601592e-09,1.409010239943759619e-06,-1.232445423509685243e-09
1.442877661027218705e+00,1.410509784189661886e+00,1.508872271339052304e+03,2.128279101816211551e+03,1.900000000000000000e+01,2.202900000000000000e+04,7.715000000000000000e+03,1.654092717952702629e-01,7.732749464535625594e-04,2.421230753113087224e-05,4.242704375010712616e-05,-1.289494178893236341e-09,-1.132374242706990135e-06,4.316505677113625326e-10
3.606795880590557335e+00,1.374564660854956655e+00,1.533067786273203637e+03,2.107300801706285256e+03,5.200000000000000000e+01,2.003800000000000000e+04,9.676000000000000000e+03,1.817515753334046913e-01,8.255043786404456197e-04,1.803749117550126601e-05,1.445122129644321759e-05,1.993384288678405242e-10,1.325687217913629719e-07,-1.212461942934610194e-10
5.905985086720173527e+00,1.179164566962634275e+00,2.141547363126519485e+03,1.816156474785238061e+03,5.000000000000000000e+01,1.720500000000000000e+04,1.117500000000000000e+04,2.304259416794541826e-01,3.528644936014912656e-04,8.034008790430414949e-05,1.324213762163218471e-04,-1.033342494829854035e-08,-1.881545437909949789e-06,8.931696375056293531e-09
3.786237033987581491e+00,1.114656559443721440e+00,1.520313711116870309e+03,1.363930170451421645e+03,7.300000000000000000e+01,1.627600000000000000e+04,7.902000000000000000e+03,1.784578733335170364e-01,1.062667334168688376e-04,2.071304219152613789e-05,1.620950388047409814e-04,-4.193661422659166766e-09,8.908122397810712522e-07,8.404187109211664056e-09
2.925835080819758183e+00,1.250944672295530191e+00,3.642913329432844876e+03,2.912129856828889842e+03,5.000000000000000000e+01,3.793500000000000000e+04,1.609100000000000000e+04,1.728923345438929671e-01,3.745419630270590758e-04,9.533649052405322348e-06,1.309468888207301029e-05,3.207513859942620058e-11,1.380216075483765355e-07,-1.427502665799425926e-10
3.330172317479135558e+00,1.482058471322443394e+00,1.502539140261028251e+03,2.226850861317398085e+03,3.900000000000000000e+01,2.005000000000000000e+04,8.995000000000000000e+03,1.859952432724694682e-01,1.304905274973510842e-03,8.964726024978869677e-06,8.015570671877927608e-06,-3.845191644021603660e-11,-1.449865407022856298e-07,5.602002062457592028e-11
4.237061806621810867e+00,1.594710588997301004e+00,2.752794630494212470e+03,1.726203268158565834e+03,7.000000000000000000e+01,2.445100000000000000e+04,1.218800000000000000e+04,1.835465201420760639e-01,1.735171612905689505e-03,8.052730858509845647e-05,2.813022428300506074e-05,1.050914964843835056e-10,-1.074276853027853647e-06,1.334717443411125227e-09
2.048669660983398444e+01,1.845069008655842335e+00,2.557303610826932982e+03,4.718401638060455298e+03,1.870000000000000000e+02,2.717500000000000000e+04,2.639700000000000000e+04,2.681183223444953412e-01,6.384879247949998629e-03,2.373780822757884395e-05,2.706924329950880295e-05,-3.075347234346931726e-10,1.234794875269656496e-07,-6.133984327644952072e-10
1.498446871548480663e+00,1.092730708820990326e+00,1.190756273092699075e+03,1.301175946329625958e+03,1.600000000000000000e+01,1.497400000000000000e+04,5.598000000000000000e+03,6.927778735151237655e-01,2.783387350790454962e-01,1.494600493875375413e-01,3.895211885105325234e-01,9.395257661014068395e-02,2.055027888508166312e-01,-2.473824735966370647e-03
4.149991917709898281e+00,2.268454203944087144e+00,3.437180006077602229e+03,1.515208021436575564e+03,6.400000000000000000e+01,2.496400000000000000e+04,1.294500000000000000e+04,2.019489327379634658e-01,6.263570027193048582e-03,1.480260968794243999e-03,1.012505032291317756e-03,1.072572791140315443e-06,6.440757516319296045e-05,6.213517811152195531e-07
1.933782009194162210e+00,1.336758943210112349e+00,1.534835153242038132e+03,2.051704617449557645e+03,3.200000000000000000e+01,2.092000000000000000e+04,9.960000000000000000e+03,1.715765777615087251e-01,6.083997414306280748e-04,8.727088293990945499e-05,2.612746937091392716e-05,2.639713344848552523e-10,3.763356704474183767e-07,-1.219369989136397028e-09
1.370127992037670328e+00,1.324845097296747154e+00,1.191949787962559867e+03,1.579148832806094788e+03,1.800000000000000000e+01,1.681100000000000000e+04,5.539000000000000000e+03,1.649702988615694421e-01,5.239273933712294568e-04,1.059043762715174641e-07,1.514444750390982970e-05,-1.986553495442393408e-12,-3.452782399327785126e-07,-1.907633419607544861e-11
1.175908988193179461e+00,1.258486854441446257e+00,1.073357382595377885e+03,1.350806156113960924e+03,9.000000000000000000e+00,1.494900000000000000e+04,4.761000000000000000e+03,1.625716063532836597e-01,3.373644332909754096e-04,1.281495117881993282e-06,4.743329400289251140e-05,3.675701909046311070e-10,-3.194008780804826056e-07,4.067659901340936351e-11
7.278934518367574213e+00,1.251353765524698680e+00,3.523234218329196665e+03,2.815538111919843686e+03,1.070000000000000000e+02,3.348100000000000000e+04,1.553900000000000000e+04,1.894462374236263458e-01,4.428122658906238104e-04,1.211341158229434291e-05,2.829624854035066203e-05,2.867917519478463423e-10,1.442470487246715172e-07,4.383994294431373072e-10
1.923223705017308216e+00,1.549378583684030142e+00,1.282697643930689082e+03,1.987384258848173658e+03,1.400000000000000000e+01,1.829800000000000000e+04,7.190000000000000000e+03,1.796141017672756024e-01,1.474071955352647010e-03,1.145923183024416721e-04,7.162650814851464847e-05,-6.279339957461590507e-09,1.274959510484404748e-06,-1.636788160348346604e-09
7.300958108276254244e+00,1.405360014420254489e+00,1.405516082484020671e+03,1.975256101947642946e+03,5.900000000000000000e+01,1.396700000000000000e+04,9.037000000000000000e+03,2.454345563571418143e-01,1.708133778943373478e-03,5.339813114237232146e-07,6.639504577405531006e-04,8.973343613696048641e-09,1.373519669159739474e-05,8.704584119208424853e-09
4.576118014705183867e+01,1.312942154494008751e+00,2.611708894928445261e+03,3.429022703418519541e+03,2.400000000000000000e+02,1.821000000000000000e+04,2.386400000000000000e+04,3.317078799425837166e-01,2.014235838950289952e-03,5.208509642336073763e-05,1.640836317043291125e-05,2.475207745855365304e-10,-6.614432452519627526e-07,-4.108887478454770168e-10
1.992470929354836429e+01,1.261558077442263892e+00,2.114890728278380720e+03,2.668057481167343212e+03,1.320000000000000000e+02,1.534300000000000000e+04,1.649900000000000000e+04,3.142398900431599973e-01,1.214872392787396879e-03,1.330808560846387996e-04,6.562168687672099120e-04,-7.268563687028622142e-09,-8.138684983699419616e-06,-1.937865351931717605e-07
1.603662713450238142e+00,1.222320514764624555e+00,1.300885610464143838e+03,1.590099169032425152e+03,1.800000000000000000e+01,1.698200000000000000e+04,7.196000000000000000e+03,1.705123701166425254e-01,2.805100541890909681e-04,5.768959172924410458e-05,2.868508429202899838e-05,-9.664383471584614211e-10,-2.869074542897024157e-07,6.539480633550323045e-10
2.260426184848007836e+00,1.273159268560189128e+00,1.417537294398489394e+03,1.804750744893170122e+03,2.400000000000000000e+01,1.759700000000000000e+04,7.939000000000000000e+03,1.840255270784141861e-01,4.745651818940979086e-04,8.885476130858092816e-05,7.634729911917435483e-05,-2.041944053152519040e-09,3.119855783179366521e-07,-5.947499251154446097e-09
5.081275672893449169e+00,1.340689115728807446e+00,2.378678496091538818e+03,3.189068369528094536e+03,8.300000000000000000e+01,3.056400000000000000e+04,1.455000000000000000e+04,1.833438128784124488e-01,7.527368685314962324e-04,1.680344940055518085e-04,2.199458890304820807e-04,8.508744655485741838e-09,5.509793496917984108e-06,-4.141874755340604846e-08
1.834640577398099159e+00,1.393107195249001951e+00,1.288606643884552795e+03,1.795167187441238866e+03,2.000000000000000000e+01,1.754500000000000000e+04,7.911000000000000000e+03,1.757936189359413370e-01,8.332784201986110544e-04,1.278665844825598160e-04,1.276240203984256005e-05,-4.095109383371023383e-10,7.637474294826052910e-08,3.132098263187962221e-10
3.590875078808365650e+00,1.892608791287423431e+00,1.959443731349898144e+03,1.035313658253172889e+03,4.900000000000000000e+01,1.586100000000000000e+04,8.779000000000000000e+03,1.896696555206754398e-01,3.297908997317187604e-03,4.861627384590696079e-04,1.142501660121021895e-04,-1.994589153205204657e-08,-6.483899433869436796e-06,1.808825826925514009e-08
7.366177900345895146e+00,1.119947279613770386e+00,3.633393403509225664e+03,4.069209058026775438e+03,1.100000000000000000e+02,3.986600000000000000e+04,2.222800000000000000e+04,1.932082998899774806e-01,1.194977045161882650e-04,1.008334315303010777e-04,1.854050112725997913e-06,-2.228508760024070243e-11,-2.026748671736809301e-08,1.208373469306880418e-11
